,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
181,Marseille,43.302666,5.380407,Marseille,43.302666,5.380407,Marseille,Marseille,0,0,Origine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Marseille,43.436667,5.215,Vienna,48.110278,16.578056,Marseille,Vienna,50381,50381,Voiture,1021.6,0.0,0.0,0.0,50381.0,4.673611000000001,11.363056,319.0,776.5641148301954
183,Marseille,43.436667,5.215,Lanzarote,,,Marseille,Lanzarote,195972,195972,Voiture,,0.0,0.0,0.0,195972.0,,,,
184,Marseille,43.436667,5.215,London,51.885,0.235,Marseille,London,46560,46560,Voiture,1010.1,0.0,0.0,0.0,46560.0,8.448332999999998,-4.9799999999999995,668.0,-394.058386775355
185,Marseille,43.436667,5.215,Paphos,,,Marseille,Paphos,151602,151602,Voiture,,0.0,0.0,0.0,151602.0,,,,
186,Marseille,43.436667,5.215,Rome,41.798889,12.595,Marseille,Rome,34594,34594,Voiture,630.5,0.0,0.0,0.0,34594.0,-1.6377779999999973,7.380000000000001,-124.91336897143665,562.8727843512394
187,Marseille,43.436667,5.215,Brussels,50.459167,4.453889,Marseille,Brussels,37333,37333,Voiture,783.0,0.0,0.0,0.0,37333.0,7.022500000000001,-0.7611109999999996,618.0,-67.04432335699268
188,Marseille,43.436667,5.215,Santiago de Compostela,42.896389,-8.415278,Marseille,Santiago de Compostela,49425,49425,Voiture,1105.8,0.0,0.0,0.0,49425.0,-0.5402780000000007,-13.630278,-32.62624464671812,-823.1036330014906
189,Marseille,43.436667,5.215,Dublin,53.421389,-6.27,Marseille,Dublin,73077,73077,Voiture,1393.1,0.0,0.0,0.0,73077.0,9.984721999999998,-11.485,799.0,-919.1603397541801
190,Marseille,43.436667,5.215,Agadir,,,Marseille,Agadir,91098,91098,Voiture,,0.0,0.0,0.0,91098.0,,,,
191,Marseille,43.436667,5.215,Palermo,38.181944,13.099444,Marseille,Palermo,68387,68387,Voiture,883.4,0.0,0.0,0.0,68387.0,-5.2547229999999985,7.884444,-632.1070334129366,948.4443817400897
194,Marseille,43.436667,5.215,Faro,37.014444,-7.965833,Marseille,Faro,57924,57924,Voiture,1325.0,0.0,0.0,0.0,57924.0,-6.4222230000000025,-13.180833,-422.8578009516096,-867.8642982485045
195,Marseille,43.436667,5.215,Venice,45.505278,12.351944,Marseille,Venice,29171,29171,Voiture,611.0,0.0,0.0,0.0,29171.0,2.068610999999997,7.136944,135.0,466.9639364187077
196,Marseille,43.436667,5.215,Manchester,53.353611,-2.275,Marseille,Manchester,57970,57970,Voiture,1232.0,0.0,0.0,0.0,57970.0,9.916944,-7.49,770.0,-582.2985468426991
197,Marseille,43.436667,5.215,Lisbon,38.774167,-9.134167,Marseille,Lisbon,56898,56898,Voiture,1307.0,0.0,0.0,0.0,56898.0,-4.662500000000001,-14.349167,-293.05065191070054,-901.8836983861686
198,Marseille,43.436667,5.215,Barcelona,41.296944,2.078333,Marseille,Barcelona,18230,18230,Voiture,350.7,0.0,0.0,0.0,18230.0,-2.1397229999999965,-3.1366669999999996,-171.2198461112288,-250.9949376822002
199,Marseille,43.436667,5.215,Valencia,39.489444,-0.481667,Marseille,Valencia,29425,29425,Voiture,646.2,0.0,0.0,0.0,29425.0,-3.947223000000001,-5.696667,-279.3115577680794,-403.1049002947164
200,Marseille,43.436667,5.215,Kraków,50.077778,19.784722,Marseille,Kraków,68752,68752,Voiture,1329.5,0.0,0.0,0.0,68752.0,6.641111000000002,14.569721999999999,475.0,1042.6590131006503
