,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
159,Bordeaux,44.825873,-0.556697,Bordeaux,44.825873,-0.556697,Bordeaux,Bordeaux,0,0,Origine,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Bordeaux,44.828611,-0.715278,Lisbon,38.774167,-9.134167,Bordeaux,Lisbon,41058,41058,Voiture,968.7,0,0.0,0.0,41058.0,-6.054444000000004,-8.418889,-399.5286595659781,-555.5567839432912
161,Bordeaux,44.828611,-0.715278,Santiago de Compostela,42.896389,-8.415278,Bordeaux,Santiago de Compostela,33585,33585,Voiture,653.3,0,0.0,0.0,33585.0,-1.932222000000003,-7.700000000000001,-136.238523537818,-542.9172378956441
162,Bordeaux,44.828611,-0.715278,Lanzarote,,,Bordeaux,Lanzarote,184869,184869,Voiture,,0,0.0,0.0,184869.0,,,,
164,Bordeaux,44.828611,-0.715278,Bilbao,43.301111,-2.910556,Bordeaux,Bilbao,13710,13710,Voiture,244.1,0,0.0,0.0,13710.0,-1.5275000000000034,-2.195278,-130.50839148752718,-187.56281548147632
165,Bordeaux,44.828611,-0.715278,Tenerife,,,Bordeaux,Tenerife,175728,175728,Voiture,,0,0.0,0.0,175728.0,,,,
166,Bordeaux,44.828611,-0.715278,Geneva,46.238056,6.108889,Bordeaux,Geneva,24746,24746,Voiture,554.0,0,0.0,0.0,24746.0,1.409444999999998,6.824166999999999,83.0,403.9084046840168
167,Bordeaux,44.828611,-0.715278,Porto,41.235556,-8.678056,Bordeaux,Porto,35172,35172,Voiture,760.1,0,0.0,0.0,35172.0,-3.5930549999999997,-7.962778,-241.1027853046837,-534.3218944777798
169,Bordeaux,44.828611,-0.715278,Bologna,44.530833,11.296944,Bordeaux,Bologna,42780,42780,Voiture,949.5,0,0.0,0.0,42780.0,-0.297778000000001,12.012222,-17.669545863409773,712.7810232806293
170,Bordeaux,44.828611,-0.715278,Venice,45.505278,12.351944,Bordeaux,Venice,45194,45194,Voiture,1026.1,0,0.0,0.0,45194.0,0.6766669999999948,13.067222,38.0,752.225449148759
171,Bordeaux,44.828611,-0.715278,Milan,45.449444,9.278333,Bordeaux,Milan,36924,36924,Voiture,786.4,0,0.0,0.0,36924.0,0.6208329999999975,9.993611,38.0,614.2159300028969
172,Bordeaux,44.828611,-0.715278,Brussels,50.459167,4.453889,Bordeaux,Brussels,31899,31899,Voiture,735.8,0,0.0,0.0,31899.0,5.630555999999999,5.169167,391.0,359.5446144287113
173,Bordeaux,44.828611,-0.715278,Berlin,52.366667,13.503333,Bordeaux,Berlin,58005,58005,Voiture,1336.1,0,0.0,0.0,58005.0,7.538055999999997,14.218611,452.0,854.1396061441138
174,Bordeaux,44.828611,-0.715278,Valencia,39.489444,-0.481667,Bordeaux,Valencia,29635,29635,Voiture,594.0,0,0.0,0.0,29635.0,-5.339167000000003,0.23361099999999996,-493.4445598959179,21.590273741549037
