,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
Bayeux,Paris,48.876242,2.325331,Bayeux,49.269729,-0.6981000000000001,Paris Saint-Lazare,Bayeux,8280,9593,Train,228.7,0,0,0,8280,0.39348700000000036,-3.023431,17.0,-136.84592222488484
Rouen,Paris,48.876242,2.325331,Rouen,49.448663,1.094103,Paris Saint-Lazare,Rouen Rive Droite,4590,4763,Train,114.7,0,0,0,4590,0.5724210000000056,-1.2312279999999998,32.0,-69.36940349134183
Dreux,Paris,48.841172,2.320514,Dreux,48.731492,1.370164,Paris - Montparnasse - Hall 1 & 2,Dreux,4260,5513,Train,74.6,0,0,0,4260,-0.10967999999999734,-0.9503500000000003,-8.140086364153365,-70.531829651471
Douai,Paris,48.880136,2.354851,Douai,50.371673,3.089958,Paris Nord,Douai,4020,4913,Train,177.4,0,0,0,4020,1.491537000000001,0.7351070000000002,60.0,29.619157049777666
Abbeville,Paris,48.880136,2.354851,Abbeville,50.102175,1.824538,Paris Nord,Abbeville,5910,16223,Train,145.3,0,0,0,5910,1.2220390000000023,-0.530313,90.0,-39.21181052788685
Saverne,Paris,48.876742,2.358424,Saverne,48.744483,7.362055,Paris Est,Saverne,8310,9383,Train,365.5,0,0,0,8310,-0.13225899999999768,5.003631,-3.659637503717811,138.45164156968806
Belfort,Paris,48.844945,2.373481,Belfort,47.633278,6.854053,Paris - Gare de Lyon - Hall 1 & 2,Belfort-Ville,10740,12893,Train,358.1,0,0,0,10740,-1.2116670000000056,4.480572,-46.727930129800036,172.79323061331
Bar-le-Duc,Paris,48.876742,2.358424,Bar-le-Duc,48.773598,5.167053,Paris Est,Bar-le-Duc,7860,29393,Train,204.7,0,0,0,7860,-0.10314400000000035,2.8086290000000003,-4.807598945770662,130.911752690034
Sedan,Paris,48.876742,2.358424,Sedan,49.695024,4.930373,Paris Est,Sedan,7620,35873,Train,208.2,0,0,0,7620,0.8182819999999964,2.5719490000000005,38.0,121.02246330272796
Narbonne,Paris,48.844945,2.373481,Narbonne,43.190618,3.005667,Paris - Gare de Lyon - Hall 1 & 2,Narbonne,16200,20153,Train,630.6,0,0,0,16200,-5.654327000000002,0.6321859999999999,-268.32808905631697,30.0006103835446
Alès,Paris,48.844945,2.373481,Alès,44.127825,4.084948,Paris - Gare de Lyon - Hall 1 & 2,Alès,15330,29513,Train,540.6,0,0,0,15330,-4.717120000000001,1.7114669999999998,-240.18010518951206,87.14222323968403
Lunéville,Paris,48.876742,2.358424,Lunéville,48.58799,6.496997,Paris Est,Lunéville,12240,13313,Train,303.8,0,0,0,12240,-0.28875200000000234,4.138573000000001,-14.198747776055976,203.50527158182402
Valence,Paris,48.844945,2.373481,Valence,44.928081,4.893288,Paris - Gare de Lyon - Hall 1 & 2,Valence Ville,9480,32933,Train,475.7,0,0,0,9480,-3.916864000000004,2.519807,-132.87806044795397,85.48345484121411
Nancy,Paris,48.876742,2.358424,Nancy,48.689857,6.174579,Paris Est,Nancy,5850,12203,Train,279.1,0,0,0,5850,-0.18688499999999664,3.8161549999999997,-4.76906126698434,97.38329453572491
Château-Thierry,Paris,48.876742,2.358424,Château-Thierry,49.03814,3.409302,Paris Est,Château-Thierry,3960,4673,Train,78.6,0,0,0,3960,0.16139799999999838,1.050878,10.0,65.23510052867698
Chambéry,Paris,48.844945,2.373481,Chambéry,45.571302,5.919547,Paris - Gare de Lyon - Hall 1 & 2,Chambéry - Challes-les-Eaux,10380,17933,Train,451.8,0,0,0,10380,-3.273643,3.5460659999999997,-117.3492571374679,127.11471924716051
Riom,Paris,48.839215,2.382791,Riom,45.889965,3.120498,Paris-Bercy Bourgogne - Pays d'Auvergne,Riom - Châtel-Guyon,12180,20753,Train,333.4,0,0,0,12180,-2.9492500000000064,0.7377069999999999,-196.9327277860413,49.25952422373715
Vichy,Paris,48.839215,2.382791,Vichy,46.126991,3.430476,Paris-Bercy Bourgogne - Pays d'Auvergne,Vichy,10860,19433,Train,312.5,0,0,0,10860,-2.712224000000006,1.047685,-168.84106032186807,65.22036759622948
Nevers,Paris,48.839215,2.382791,Nevers,46.987282,3.150743,Paris-Bercy Bourgogne - Pays d'Auvergne,Nevers,7020,15593,Train,214.5,0,0,0,7020,-1.8519330000000025,0.7679519999999997,-108.07623029670341,44.816609028951824
Montargis,Paris,48.844945,2.373481,Montargis,48.006862,2.742783,Paris - Gare de Lyon - Hall 1 & 2,Montargis,5940,8273,Train,97.1,0,0,0,5940,-0.8380830000000046,0.36930200000000024,-90.59443836472484,39.92051774939887
Carcassonne,Paris,48.841172,2.320514,Carcassonne,43.218029,2.351824,Paris - Montparnasse - Hall 1 & 2,Carcassonne,18780,20813,Train,625.7,0,0,0,18780,-5.623142999999999,0.03130999999999995,-312.9951480968549,1.7427758972006593
Châteauroux,Paris,48.842285,2.364891,Châteauroux,46.809812,1.699483,Paris Austerlitz,Châteauroux,7710,29543,Train,231.8,0,0,0,7710,-2.032472999999996,-0.665408,-122.12185605405249,-39.981274040646596
Libourne,Paris,48.841172,2.320514,Libourne,44.915904,-0.236359,Paris - Montparnasse - Hall 1 & 2,Libourne,9240,21713,Train,479.7,0,0,0,9240,-3.9252680000000026,-2.5568730000000004,-129.03840683963531,-84.05408711233953
Poitiers,Paris,48.841172,2.320514,Poitiers,46.582232,0.333136,Paris - Montparnasse - Hall 1 & 2,Poitiers,8040,14873,Train,294.3,0,0,0,8040,-2.2589400000000026,-1.987378,-100.60641586166328,-88.51185845676311
Blois,Paris,48.842285,2.364891,Blois,47.585449,1.323759,Paris Austerlitz,Blois - Chambord,5760,12833,Train,160.2,0,0,0,5760,-1.2568359999999998,-1.0411320000000002,-73.92918990106867,-61.24112083046591
Saintes,Paris,48.841172,2.320514,Saintes,45.74874,-0.6179,Paris - Montparnasse - Hall 1 & 2,Saintes,15150,17183,Train,411.5,0,0,0,15150,-3.0924320000000023,-2.9384140000000003,-183.0445156133587,-173.92801759311487
Roche-sur-Yon,Paris,48.841172,2.320514,Roche-sur-Yon,46.672075,-1.43566,Paris - Montparnasse - Hall 1 & 2,La Roche-sur-Yon,10770,40403,Train,373.4,0,0,0,10770,-2.1690970000000007,-3.756174,-89.76455403535442,-155.4431562946209
Rochelle,Paris,48.841172,2.320514,Rochelle,46.152705,-1.145853,Paris - Montparnasse - Hall 1 & 2,La Rochelle,10620,16733,Train,399.3,0,0,0,10620,-2.688467000000003,-3.466367,-108.47641497135375,-139.8637458205759
Cholet,Paris,48.841172,2.320514,Cholet,47.065702,-0.869897,Paris - Montparnasse - Hall 1 & 2,Cholet,10740,10853,Train,312.2,0,0,0,10740,-1.7754699999999985,-3.190411,-87.04317889405449,-156.4112688012524
Saint-Malo,Paris,48.841172,2.320514,Saint-Malo,48.646859,-2.004158,Paris - Montparnasse - Hall 1 & 2,Saint-Malo,8280,20213,Train,321.7,0,0,0,8280,-0.19431300000000107,-4.324672,-6.1942656932277185,-137.86091205458385
Vannes,Paris,48.841172,2.320514,Vannes,47.665169,-2.75245,Paris - Montparnasse - Hall 1 & 2,Vannes,8940,10073,Train,401.4,0,0,0,8940,-1.1760030000000015,-5.072964000000001,-33.64854548338268,-145.15087111985488
Lorient,Paris,48.841172,2.320514,Lorient,47.755597,-3.366221,Paris - Montparnasse - Hall 1 & 2,Lorient,10860,11993,Train,441.4,0,0,0,10860,-1.0855749999999986,-5.6867350000000005,-33.939314425848,-177.789546757686
Rennes,Paris,48.841172,2.320514,Rennes,48.103517,-1.672744,Paris - Montparnasse - Hall 1 & 2,Rennes,5340,6473,Train,309.4,0,0,0,5340,-0.7376550000000037,-3.993258,-16.167011662523358,-87.51929920825368
Évreux,Paris,48.876242,2.325331,Évreux,49.018748,1.149629,Paris Saint-Lazare,Évreux Embranchement,4560,6473,Train,91.5,0,0,0,4560,0.14250600000000446,-1.1757019999999998,9.0,-75.44779298713705
Valenciennes,Paris,48.880136,2.354851,Valenciennes,50.363187,3.517124,Paris Nord,Valenciennes,6180,7073,Train,187.9,0,0,0,6180,1.4830510000000032,1.162273,81.0,63.53480451693258
Béthune,Paris,48.880136,2.354851,Béthune,50.521454,2.640509,Paris Nord,Béthune,4650,11123,Train,187.4,0,0,0,4650,1.6413179999999983,0.2856580000000002,76.0,13.288485927708457
Amiens,Paris,48.880136,2.354851,Amiens,49.890584,2.308277,Paris Nord,Amiens,4020,7253,Train,116.4,0,0,0,4020,1.0104479999999967,-0.046574000000000115,66.0,-3.0849173311531968
Clermont,Paris,48.880136,2.354851,Clermont,49.385278,2.417663,Paris Nord,Clermont de l'Oise,3000,4793,Train,60.2,0,0,0,3000,0.5051419999999993,0.06281200000000009,49.0,6.169747136544428
Dunkerque,Paris,48.880136,2.354851,Dunkerque,51.03041,2.368991,Paris Nord,Dunkerque,7140,8033,Train,243.0,0,0,0,7140,2.150274000000003,0.01413999999999982,118.0,0.7825159118941899
Soissons,Paris,48.880136,2.354851,Soissons,49.369226,3.33809,Paris Nord,Soissons,4020,7253,Train,91.3,0,0,0,4020,0.48908999999999736,0.9832389999999998,29.0,59.988225374079654
Strasbourg,Paris,48.876742,2.358424,Strasbourg,48.584532,7.734793,Paris Est,Strasbourg,6360,7433,Train,394.3,0,0,0,6360,-0.2922099999999972,5.376369,-5.752695167774789,105.8437834655709
Montbéliard,Paris,48.844945,2.373481,Montbéliard,47.51055,6.801336,Paris - Gare de Lyon - Hall 1 & 2,Montbéliard,13830,19943,Train,360.2,0,0,0,13830,-1.3343950000000007,4.427855,-66.50975943237853,220.69594898920806
Vitry-le-François,Paris,48.876742,2.358424,Vitry-le-François,48.717913,4.587515,Paris Est,Vitry-le-François,6420,27953,Train,162.8,0,0,0,6420,-0.15882899999999722,2.229091,-7.604770660368926,106.72941236230618
Reims,Paris,48.876742,2.358424,Reims,49.258934,4.021994,Paris Est,Reims,2760,20213,Train,128.6,0,0,0,2760,0.3821920000000034,1.6635700000000004,10.0,44.83206331758013
