,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
Guingamp,Toulouse,43.611206,1.453616,Guingamp,48.555659,-3.143343,Toulouse Matabiau,Guingamp,28647,29340,Train,653.9,0,0,0,28647,4.944452999999996,-4.596959,349.0,-325.09706363171284
Saint-Brieuc,Toulouse,43.611206,1.453616,Saint-Brieuc,48.50758,-2.765,Toulouse Matabiau,Saint-Brieuc,27627,28320,Train,634.1,0,0,0,27627,4.8963739999999945,-4.218616,348.0,-300.54810947672723
Redon,Toulouse,43.611206,1.453616,Redon,47.652004,-2.08777,Toulouse Matabiau,Redon,26847,27540,Train,526.8,0,0,0,26847,4.040797999999995,-3.541386,336.0,-294.91606024909487
Saint-Lô,Toulouse,43.611206,1.453616,Saint-Lô,49.116975,-1.099525,Toulouse Matabiau,Saint-Lô,28767,33960,Train,642.7,0,0,0,28767,5.505768999999994,-2.553141,434.0,-201.69974380320096
Caen,Toulouse,43.611206,1.453616,Caen,49.176354,-0.347613,Toulouse Matabiau,Caen,26547,31740,Train,634.0,0,0,0,26547,5.565148000000001,-1.801229,420.0,-136.24575047594868
Havre,Toulouse,43.611206,1.453616,Havre,49.492624,0.124644,Toulouse Matabiau,Le Havre,24147,29340,Train,661.8,0,0,0,24147,5.8814179999999965,-1.328972,392.0,-88.7017695075733
Boulogne-sur-Mer,Toulouse,43.611206,1.453616,Boulogne-sur-Mer,50.715613,1.609714,Toulouse Matabiau,Boulogne-Ville,24807,30000,Train,790.1,0,0,0,24807,7.104406999999995,0.15609800000000007,413.0,9.082129600016902
Calais,Toulouse,43.611206,1.453616,Calais,50.953466,1.850885,Toulouse Matabiau,Calais Ville,25587,30780,Train,817.0,0,0,0,25587,7.342259999999996,0.39726899999999987,425.0,23.040306269132962
Beauvais,Toulouse,43.611206,1.453616,Beauvais,49.426522,2.088609,Toulouse Matabiau,Beauvais - Gare SNCF,20517,25710,Train,648.4,0,0,0,20517,5.815315999999996,0.6349929999999999,339.0,37.117990800683074
Mulhouse,Toulouse,43.611206,1.453616,Mulhouse,47.742691,7.34316,Toulouse Matabiau,Mulhouse-Ville,24687,30240,Train,648.0,0,0,0,24687,4.131484999999998,5.889544,236.0,336.83624564984194
Châlons-en-Champagne,Toulouse,43.611206,1.453616,Châlons-en-Champagne,48.955252,4.348656,Toulouse Matabiau,Châlons-en-Champagne,25707,30900,Train,634.4,0,0,0,25707,5.344045999999999,2.89504,376.0,204.08250435585921
Charleville-Mézières,Toulouse,43.611206,1.453616,Charleville-Mézières,49.76763,4.724344,Toulouse Matabiau,Charleville-Mézières,26457,31650,Train,728.4,0,0,0,26457,6.156423999999994,3.270728,389.0,206.88029875113455
Épinal,Toulouse,43.611206,1.453616,Épinal,48.178005,6.441787,Toulouse Matabiau,Épinal,30837,36030,Train,637.6,0,0,0,30837,4.566798999999996,4.9881709999999995,347.0,379.07572819056156
Montpellier,Toulouse,43.611206,1.453616,Montpellier,43.604738,3.880674,Toulouse Matabiau,Montpellier Saint-Roch,2187,7740,Train,195.4,0,0,0,2187,-0.006468000000005247,2.4270579999999997,-0.09713725952478407,36.449870567024135
Annecy,Toulouse,43.611206,1.453616,Annecy,45.902047,6.121826,Toulouse Matabiau,Annecy,87,23520,Train,447.9,0,0,0,87,2.2908410000000003,4.66821,0.0,1.3017091040519129
Saint-Étienne,Toulouse,43.611206,1.453616,Saint-Étienne,45.443366,4.399722,Toulouse Matabiau,Saint-Étienne Châteaucreux,-3813,19620,Train,309.9,0,0,0,-3813,1.8321599999999947,2.9461059999999994,-33.0,-53.96553719323177
Beaune,Toulouse,43.611206,1.453616,Beaune,47.023014,4.848423,Toulouse Matabiau,Beaune,-843,22590,Train,462.9,0,0,0,-843,3.4118080000000006,3.394807,-9.0,-9.910004916133932
Dole,Toulouse,43.611206,1.453616,Dole,47.09615,5.48806,Toulouse Matabiau,Dole-Ville,22767,28320,Train,499.4,0,0,0,22767,3.4849439999999987,4.034444,248.0,287.15355219782396
Bayonne,Toulouse,43.611206,1.453616,Bayonne,43.496793,-1.470368,Toulouse Matabiau,Bayonne,15027,16500,Train,236.0,0,0,0,15027,-0.1144130000000061,-2.923984,-9.79240122929536,-250.2584891230755
Pau,Toulouse,43.611206,1.453616,Pau,43.291711,-0.369675,Toulouse Matabiau,Pau,8427,9900,Train,151.4,0,0,0,8427,-0.3194950000000034,-1.823291,-24.24166943421865,-138.34212649457888
Montauban,Toulouse,43.611206,1.453616,Montauban,44.01444,1.341499,Toulouse Matabiau,Montauban Ville Bourbon,837,1530,Train,45.7,0,0,0,837,0.40323399999999765,-0.11211700000000002,13.0,-3.736959908612778
Brive-la-Gaillarde,Toulouse,43.611206,1.453616,Brive-la-Gaillarde,45.152601,1.528634,Toulouse Matabiau,Brive-la-Gaillarde,27,8280,Train,171.5,0,0,0,27,1.5413949999999943,0.07501800000000003,0.0,0.021875113208111564
Bordeaux,Toulouse,43.611206,1.453616,Bordeaux,44.825873,-0.556697,Toulouse Matabiau,Bordeaux Saint-Jean,6987,7680,Train,209.5,0,0,0,6987,1.2146669999999986,-2.010313,60.0,-99.66910684503688
Niort,Toulouse,43.611206,1.453616,Niort,46.319491,-0.454639,Toulouse Matabiau,Niort,16467,21660,Train,336.5,0,0,0,16467,2.7082849999999965,-1.908255,224.0,-158.0784803125838
Lannion,Toulouse,43.611206,1.453616,Lannion,48.727638,-3.460353,Toulouse Matabiau,Lannion,31827,32520,Train,682.9,0,0,0,31827,5.116431999999996,-4.913969,382.0,-367.43888415208374
Argentan,Toulouse,43.611206,1.453616,Argentan,48.738545,-0.025291,Toulouse Matabiau,Argentan,23847,29040,Train,581.4,0,0,0,23847,5.127338999999999,-1.478907,381.0,-110.1483493776027
Bernay,Toulouse,43.611206,1.453616,Bernay,49.087116,0.595688,Toulouse Matabiau,Bernay,23787,28980,Train,612.4,0,0,0,23787,5.475909999999999,-0.857928,391.0,-61.36449033328763
Dieppe,Toulouse,43.611206,1.453616,Dieppe,49.921788,1.081133,Toulouse Matabiau,Dieppe,24807,30000,Train,702.3,0,0,0,24807,6.310581999999997,-0.3724830000000001,412.0,-24.36154453292227
Mans,Toulouse,43.611206,1.453616,Mans,47.995615,0.192614,Toulouse Matabiau,Le Mans,16077,21270,Train,497.2,0,0,0,16077,4.384408999999998,-1.261002,257.0,-74.06285314628802
Chartres,Toulouse,43.611206,1.453616,Chartres,48.448202,1.481313,Toulouse Matabiau,Chartres,14517,19710,Train,537.9,0,0,0,14517,4.836995999999999,0.027697000000000083,241.0,1.38540104064593
Lens,Toulouse,43.611206,1.453616,Lens,50.426866,2.828301,Toulouse Matabiau,Lens,21417,26610,Train,765.0,0,0,0,21417,6.815659999999994,1.3746850000000002,349.0,70.5738598611472
Laon,Toulouse,43.611206,1.453616,Laon,49.570578,3.62434,Toulouse Matabiau,Laon,21567,26760,Train,683.0,0,0,0,21567,5.959371999999995,2.170724,337.0,123.02371062381621
Saint-Quentin,Toulouse,43.611206,1.453616,Saint-Quentin,49.840025,3.296958,Toulouse Matabiau,Saint-Quentin,22047,27240,Train,706.7,0,0,0,22047,6.228818999999994,1.843342,352.0,104.27207956218736
Saint-Omer,Toulouse,43.611206,1.453616,Saint-Omer,50.753618,2.266719,Toulouse Matabiau,Saint-Omer,24867,30060,Train,796.6,0,0,0,24867,7.142412,0.8131030000000001,411.0,46.878821419484254
Metz,Toulouse,43.611206,1.453616,Metz,49.109466,6.177052,Toulouse Matabiau,Metz Ville,25287,30480,Train,710.4,0,0,0,25287,5.498259999999995,4.7234359999999995,319.0,274.63253718890587
172,Toulouse,43.611206,1.453616,Toulouse,43.611206,1.453616,Toulouse,Toulouse,0,0,Origine,0.0,0,0,0,0,0.0,0.0,0.0,0.0
173,Toulouse,43.635,1.367778,Venice,45.505278,12.351944,Toulouse–Blagnac,Venice Marco Polo,6000,19620,Avion,893.8,-1,-1,-2,5998,1.870277999999999,10.984166,16.0,98.54831707759723
174,Toulouse,43.635,1.367778,Birmingham,52.453611,-1.747778,Toulouse–Blagnac,Birmingham Airport,6900,35220,Avion,1007.3,-1,-1,-2,6898,8.818611000000004,-3.1155559999999998,108.0,-38.297157930901555
175,Toulouse,43.635,1.367778,London,51.885,0.235,Toulouse–Blagnac,London Airport,6900,37920,Avion,921.2,-1,-1,-2,6898,8.25,-1.132778,113.0,-15.638929474402717
176,Toulouse,43.635,1.367778,Lisbon,38.774167,-9.134167,Toulouse–Blagnac,Lisbon Portela,7200,51420,Avion,1030.3,-1,-1,-2,7198,-4.8608329999999995,-10.501945,-50.3907624324191,-108.870437551204
177,Toulouse,43.635,1.367778,Brussels,50.459167,4.453889,Toulouse–Blagnac,Brussels Airport,6300,43620,Avion,793.8,-1,-1,-2,6298,6.824167000000003,3.0861110000000003,95.0,43.25211135849837
178,Toulouse,43.635,1.367778,Naples,40.884444,14.290833,Toulouse–Blagnac,Naples International,6900,20820,Avion,1105.3,-1,-1,-2,6898,-2.750555999999996,12.923055,-23.93351547147187,112.44786028031508
179,Toulouse,43.635,1.367778,Luxembourg City,49.623333,6.204444,Toulouse–Blagnac,Luxembourg,6000,26520,Avion,761.1,-1,-1,-2,5998,5.988333000000004,4.836665999999999,77.0,62.81225920303549
180,Toulouse,43.635,1.367778,Malta,35.8575,14.4775,Toulouse–Blagnac,Malta International,8100,39420,Avion,1412.8,-1,-1,-2,8098,-7.777499999999996,13.109722,-68.86382929715332,116.07658732769345
181,Toulouse,43.635,1.367778,Lyon,45.725556,5.081111,Toulouse–Blagnac,Lyon–Saint-Exupéry,3600,17820,Avion,374.4,-1,-1,-2,3598,2.0905559999999994,3.713333,29.0,52.25461548411371
182,Toulouse,43.635,1.367778,Nice,43.665278,7.215,Toulouse–Blagnac,Nice Côte d Azur International,4200,48420,Avion,470.4,-1,-1,-2,4198,0.03027800000000269,5.847222,0.0,69.96572865625697
183,Toulouse,43.635,1.367778,Paris,48.723333,2.379444,Toulouse–Blagnac,Paris Airport,5400,9120,Avion,571.1,-1,-1,-2,5398,5.088332999999999,1.011666,88.0,17.54384625951509
184,Toulouse,43.635,1.367778,Dublin,53.421389,-6.27,Toulouse–Blagnac,Dublin Airport,34800,55620,Avion,1223.3,-1,-1,-2,34798,9.786389,-7.637777999999999,457.0,-356.82557576942514
